"","TP10","TP90","TN10","TN90","TNTP10","TNTP90","TEMP10","TEMP90","BioVol_mm3","Organism","Movement","Trophic","N_fixation","Silica","NIT10","NIT90","AMM10","AMM90","SIL10","SIL90","FRP10","FRP90","cluster","Clusters","Group"
"Mallomonas.akrokomos",0.02,0.04,0.54,0.72,37.96,59.79,15.2,16.4,8.98e-08,"Individual","Flagellar","Photoautotrophic","Non_N_fixing","Silica",0.18,0.41,0.01,0.6055,0.09,18.33,0.004,0.0515,"1","D","Chrysophyta (Golden brown)"
"Mallomonas.sp1",0.01,0.02,0.45,0.55,27.88,41.91,12.1,16.05,4.55e-07,"Individual","Flagellar","Photoautotrophic","Non_N_fixing","Silica",0.1,0.18,0.01,0.45,0.8545,2.5905,0.006,0.016,"1","D","Chrysophyta (Golden brown)"
"Mallomonas.splendens",0.02,0.04,0.42,0.57,14.76,68.36,15.2,24.6,1.28e-06,"Individual","Flagellar","Photoautotrophic","Non_N_fixing","Silica",0.11,0.17,0.01,0.51,1.09,44.105,0.004,0.0491,"1","D","Chrysophyta (Golden brown)"
"Melosira",0.02,0.02,0.29,0.42,39.17,49.74,13.7,26.6,8.25e-07,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Silica",0.05,0.19,0.005,0.04,0,23.9,0.005,0.015,"4","A","Bacilariophyta (Diatom)"
"Merismopedia",0.02,0.03,0.65,1.08,37.81,53.79,22.8,25.4,4.24e-10,"Colonial","Buoyancy","Photoautotrophic","Non_N_fixing","Non_silica",0.005,0.411,0.005,0.23,1.107,19.35,0.003,0.016,"4","A","Cyanophyta (Blue green)"
"Merotrichia",0.02,0.07,0.44,3.6,60.05,71.65,14.48,26.71,6.74e-06,"Individual","Flagellar","Photoautotrophic","Non_N_fixing","Silica",0.15,2.8,0.01,0.06,0,1.2215,0.006,0.035,"1","D","Chrysophyta (Golden brown)"
"Micractinium",0.02,0.03,0.45,0.56,60.65,65.52,13.8,30.4,1.39e-08,"Colonial","Passively","Mixotrophic","Non_N_fixing","Non_silica",0.06,0.77,0.005,0.2355,14.295,23.21,0.0035,0.011,"4","A","Chlorophyta (Green algae)"
"Micrasterias",0.02,0.04,0.46,0.77,22.14,76.49,15.35,27.4,6.16e-05,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.005,0.44,0.005,0.02,23.1,32.45,0.004,0.009,"4","A","Chlorophyta (Green algae)"
"Microcystis.wesenbergii",0.02,0.03,0.47,0.88,33.56,44.29,12.6,26.2,1.62e-07,"Colonial","Buoyancy","Photoautotrophic","Non_N_fixing","Non_silica",0.005,0.01,0.005,0.01,14,20.4,0.007,0.029,"4","A","Cyanophyta (Blue green)"
"Monoflagellate.sp1",0.01,0.03,0.43,1.11,40.74,109.69,15.55,20.4,1.46e-07,"Individual","Flagellar","Photoautotrophic","Non_N_fixing","Non_silica",0.005,0.935,0.005,0.03,0,25.855,0.005,0.009,"2","B","Miscellaneous"
"Monoflagellate.sp3",0.01,0.02,0.25,1.25,76.92,223.64,10.3,20.3,2.01e-07,"Individual","Flagellar","Photoautotrophic","Non_N_fixing","Non_silica",0.005,1.01,0.005,0.03,0.09,41.15,0.004,0.009,"5","C","Miscellaneous"
"Monoflagellate.sp4",0.01,0.02,0.63,0.85,88.57,112.65,13,18.6,1.48e-07,"Individual","Flagellar","Photoautotrophic","Non_N_fixing","Non_silica",0.36,0.5555,0.005,0.08,0,45.9,0.005,0.03305,"2","B","Miscellaneous"
"Mougeotia",0.01,0.05,0.3,0.59,32.92,37.8,23.3,26.3,2.57e-06,"Filamentous","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.005,0.05,0.005,0.01,14.9,21.7,0.006,0.008,"4","A","Chlorophyta (Green algae)"
"Navicula",0.02,0.03,0.33,0.42,52.4,95.77,18.9,22.11,4.07e-07,"Colonial","Mucilage","Mixotrophic","Non_N_fixing","Silica",0.05,1.4,0.005,0.205,5.2,8,0.005,0.012,"1","D","Bacilariophyta (Diatom)"
"Navicula.sp1",0.01,0.03,0.29,0.53,16.78,44.85,14.2,25,4.29e-07,"Colonial","Mucilage","Mixotrophic","Non_N_fixing","Non_silica",0.02,0.161,0.005,0.12,0,2.63,0.007,0.019,"3","E","Bacilariophyta (Diatom)"
"Nephrocytium",0.01,0.11,0.58,3.53,32.81,291.55,17.7,30.41,8.52e-08,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.129,2.3,0.005,0.18,0,9.555,0.0035,0.048,"5","C","Chlorophyta (Green algae)"
"Nitzschia",0.02,0.03,0.29,1.06,33.81,52.95,12.8,30.3,3.52e-07,"Colonial","Mucilage","Mixotrophic","Non_N_fixing","Silica",0.005,0.175,0.005,0.04,7.995,13.8,0.0045,0.018,"1","D","Bacilariophyta (Diatom)"
"Nostocaceae",0.02,0.06,0.38,0.5,29.78,34.22,20.6,28,1.17e-07,"Filamentous","Buoyancy","Photoautotrophic","N_fixing","Non_silica",0.005,0.02,0.005,0.01,0,11.9,0.004,0.023,"4","A","Cyanophyta (Blue green)"
"Oocystis",0.01,0.03,0.38,0.53,22.14,48.48,12.4,28.7,2.47e-07,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.07,0.14,0.005,0.51,0,14.3,0.007,0.009,"4","A","Chlorophyta (Green algae)"
"Pandorina",0.01,0.07,0.68,0.87,41.86,103.85,9.69,26.3,1.68e-07,"Colonial","Passively","Mixotrophic","Non_N_fixing","Non_silica",0.33,1.5555,0.005,0.03,0.1,50,0.006,0.014,"2","B","Chlorophyta (Green algae)"
"Pediastrum",0.02,0.03,0.47,0.7,39.43,56.94,21.3,23,2.5e-07,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.005,0.16,0.005,0.02,10.9,16.25,0.009,0.012,"4","A","Chlorophyta (Green algae)"
"Peridinium.sp1",0.02,0.04,0.35,2.78,30.49,173.35,11.1,29,3.25e-06,"Individual","Flagellar","Mixotrophic","Non_N_fixing","Non_silica",0.005,1.3755,0.01,0.58,9.5,26.01,0.004,0.01905,"2","B","Dinophyta"
"Peridinium.sp2",0.02,0.03,0.41,1.46,19.83,55.8,21.3,25.4,3.52e-05,"Individual","Flagellar","Mixotrophic","Non_N_fixing","Non_silica",0.005,1.05,0.005,0.58,0,44,0.006,0.03755,"3","E","Dinophyta"
"Phacus",0.02,0.07,0.54,1.76,19.72,92.07,10.2,22.6,5.64e-06,"Individual","Flagellar","Photoautotrophic","Non_N_fixing","Non_silica",0.01,2.8,0.01,0.02,0,36.2,0.006,0.033,"2","B","Euglenophyta (Euglenoid)"
"Pinnularia",0.03,0.06,0.34,1.54,26.31,76.02,11.9,23.4,3.23e-07,"Individual","Mucilage","Photoautotrophic","Non_N_fixing","Silica",0.04,1.0915,0.005,0.06,0,43.1,0.006,0.011,"1","D","Bacilariophyta (Diatom)"
"Planctonema",0.03,0.03,0.26,0.54,33.8,46.15,24.2,26.6,1.09e-07,"Filamentous","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.005,0.06,0.005,0.01,10.8,19.5,0.00745,0.012,"4","A","Chlorophyta (Green algae)"
"Planktolyngbya",0.01,0.13,0.54,0.67,33.43,57.44,20.6,26.3,7.23e-08,"Filamentous","Buoyancy","Photoautotrophic","Non_N_fixing","Non_silica",0.05,0.19,0.005,0.03,8.25,27,0.003,0.02155,"4","A","Cyanophyta (Blue green)"
"Pleurosigma",0.02,0.04,0.35,0.39,33.43,48.71,14.1,28.4,4.09e-06,"Individual","Mucilage","Photoautotrophic","Non_N_fixing","Silica",0.06,0.09,0.005,0.02,0,0.25,0.004,0.011,"1","D","Bacilariophyta (Diatom)"
"Protoperidinium",0.02,0.03,0.38,0.46,25.94,39.08,18.4,22.86,7.53e-06,"Individual","Flagellar","Mixotrophic","Non_N_fixing","Non_silica",0.02,0.07,0.01,0.02,0,0.3865,0.008,0.015,"3","E","Dinophyta"
"Pseudanabaena",0.01,0.02,0.47,1.39,27.88,95.59,10.7,26,8.57e-09,"Filamentous","Buoyancy","Photoautotrophic","Non_N_fixing","Non_silica",0.18,1.01,0.005,0.01,0.385,19.6,0.006,0.008,"2","B","Cyanophyta (Blue green)"
"Pseudanabaena.mucicola",0.03,0.03,0.28,0.68,32.42,44.29,14.65,24.3,1.19e-08,"Filamentous","Buoyancy","Photoautotrophic","Non_N_fixing","Non_silica",0.005,0.09,0.005,0.01,19.4,29.62,0.007,0.009,"4","A","Cyanophyta (Blue green)"
"Pyramimonas",0.02,0.03,0.41,0.49,38.41,50.33,13.35,23.73,3.98e-07,"Individual","Flagellar","Mixotrophic","Non_N_fixing","Non_silica",0.07,0.14,0.01,0.02,0,0.3715,0.00895,0.015,"3","E","Chlorophyta (Green algae)"
"Rhabdoderma",0.02,0.05,0.45,1.28,43.95,126.94,24.9,28.65,5.7e-09,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.04,1,0.005,0.08,8.745,36.9,0.005,0.038,"2","B","Cyanophyta (Blue green)"
"Romeria",0.01,0.03,0.52,1,39.1,145.51,20.35,21.8,5.33e-09,"Filamentous","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.34,0.73,0.005,0.51,0,9.1,0.006,0.009,"2","B","Cyanophyta (Blue green)"
"Scenedesmus",0.01,0.03,0.6,2.78,44.94,63.3,13.2,26.75,2.51e-08,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.21,2.065,0.005,0.13,0,0.22,0.004,0.0355,"4","A","Chlorophyta (Green algae)"
"Scenedesmus.sp1",0.01,0.03,0.39,0.78,44.29,56.41,26.5,27.5,1.11e-08,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.11,0.51,0.01,0.02,4.67,6.855,0.007,0.009,"4","A","Chlorophyta (Green algae)"
"Scenedesmus.sp2",0.03,0.05,0.42,0.86,19.51,38.12,23.1,29.5,2.83e-07,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.005,0.44,0.005,0.2055,13.395,36.9,0.007,0.0355,"4","A","Chlorophyta (Green algae)"
"Schroederia",0.02,0.06,0.5,1.27,26.08,136.43,16.35,28.2,5.66e-07,"Individual","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.005,1.39,0.005,0.115,20.445,26.15,0.006,0.017,"2","B","Chlorophyta (Green algae)"
"Scrippsiella",0.02,0.03,0.4,0.49,25.73,38.94,18.4,23.7,2.32e-06,"Individual","Flagellar","Mixotrophic","Non_N_fixing","Non_silica",0.0295,0.15,0.01,0.02,0,0.44,0.008,0.01355,"3","E","Dinophyta"
"Selenastrum",0.02,0.1,0.46,1.32,27.68,74.48,11.8,28.3,2.59e-07,"Colonial","Passively","Mixotrophic","Non_N_fixing","Non_silica",0.005,0.51,0.005,0.05,1.96,8.9,0.006,0.044,"4","A","Chlorophyta (Green algae)"
"Skeletonema",0.02,0.03,0.36,0.41,38.75,52.38,11.85,24.3,6.16e-08,"Filamentous","Passively","Mixotrophic","Non_N_fixing","Silica",0.04,0.09,0.01,0.02,0,1.09,0.008,0.014,"1","D","Bacilariophyta (Diatom)"
"Skeletonema.costatum",0.02,0.05,0.25,0.42,17.06,40.05,15.3,25.1,1.81e-07,"Filamentous","Passively","Mixotrophic","Non_N_fixing","Silica",0.07,0.21,0.005,0.02,0,7.965,0.004,0.0165,"3","E","Bacilariophyta (Diatom)"
"Snowella",0.01,0.05,0.46,1.02,43.49,232.37,23.2,26.4,8.52e-09,"Colonial","Buoyancy","Photoautotrophic","Non_N_fixing","Non_silica",0.119,0.42,0.005,0.03,16.235,29.2,0.007,0.036,"5","C","Cyanophyta (Blue green)"
"Snowella.lacustris",0.01,0.01,0.34,1.24,52.99,189.96,21.6,24.81,2.5e-08,"Colonial","Buoyancy","Photoautotrophic","Non_N_fixing","Non_silica",0.005,1.965,0.005,0.04,2.5945,50.15,0.007,0.012,"5","C","Cyanophyta (Blue green)"
"Spermatozopsis",0.02,0.06,0.39,1.07,22.55,116.85,18.9,23.2,7.45e-08,"Individual","Flagellar","Photoautotrophic","Non_N_fixing","Non_silica",0.005,0.57,0.01,0.435,0,23.65,0.006,0.009,"2","B","Chlorophyta (Green algae)"
"Sphaerocystis",0.02,0.03,0.66,0.84,54.92,96.97,17.3,21.1,6.55e-08,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.19,0.3955,0.005,0.02,0,17.9,0.007,0.012,"2","B","Chlorophyta (Green algae)"
"Spirogyra",0.02,0.03,0.4,0.52,25.51,46.88,23.4,27.2,6.56e-05,"Filamentous","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.005,0.04,0.005,0.01,17.8,32.2,0.006,0.009,"4","A","Chlorophyta (Green algae)"
"Spondylosium",0.02,0.03,1.01,1.27,74.83,103.34,10.7,26.7,2.9e-07,"Filamentous","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.73,0.9155,0.005,0.08,0,26.155,0.005,0.007,"2","B","Chlorophyta (Green algae)"
"Staurastrum",0.02,0.02,0.62,0.7,49.73,69.38,20.1,26.1,3.53e-06,"Individual","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.18,0.25,0.005,0.02,8.395,17.9,0.007,0.009,"4","A","Chlorophyta (Green algae)"
"Staurodesmus",0.01,0.05,0.34,0.8,33.19,118.84,13.79,25.4,2.06e-07,"Individual","Passively","Mixotrophic","Non_N_fixing","Non_silica",0.029,0.13,0.005,0.505,2.3,24.61,0.005,0.009,"2","B","Chlorophyta (Green algae)"
"Stichococcus.sp1",0.02,0.04,0.49,0.77,44.29,68.01,15.2,20.8,1.3e-08,"Individual","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.209,0.46,0.005,0.04,0,11.395,0.0025,0.01,"4","A","Chlorophyta (Green algae)"
"Stichococcus.sp2",0.02,0.03,0.44,0.66,44.29,56.21,9.35,20.1,2.49e-07,"Individual","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.09,0.25,0.01,0.0555,0.7695,17,0.006,0.02,"4","A","Chlorophyta (Green algae)"
"Strombomonas",0.02,0.05,0.51,0.98,39.01,74.48,20.4,21.8,1.87e-07,"Individual","Flagellar","Photoautotrophic","Non_N_fixing","Non_silica",0.07,1.571,0.01,0.02,0,49.55,0.009,0.0151,"3","E","Euglenophyta (Euglenoid)"
"Surirella",0.02,0.1,0.29,0.41,30.3,43.57,14.45,28.73,2.47e-05,"Individual","Mucilage","Photoautotrophic","Non_N_fixing","Silica",0.005,0.18,0.005,0.15,0,25.805,0.002,0.0415,"1","D","Bacilariophyta (Diatom)"
"Synedra",0.02,0.03,0.42,1.55,34.22,47.05,12.4,16.76,5.47e-07,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Silica",0.06,0.95,0.005,0.335,0,0.9315,0.006,0.008,"4","A","Bacilariophyta (Diatom)"
"Synura",0.01,0.06,0.72,0.9,34.65,123.57,14,16,3.28e-07,"Colonial","Flagellar","Mixotrophic","Non_N_fixing","Silica",0.22,0.54,0.005,0.6,0,0.87,0.004,0.0175,"2","B","Chrysophyta (Golden brown)"
"T.Anabaena.circinalis",0.03,0.05,1.95,3.52,32.85,287.86,21.8,23.85,1.22e-07,"Filamentous","Passively","Photoautotrophic","N_fixing","Non_silica",0.005,2.2,0.005,0.01,13.6,31.715,0.004,0.017,"5","C","Cyanophyta (Blue green)"
"T.Anabaenopsis",0.03,0.04,0.53,0.66,32.01,42.49,23.4,26.6,1.41e-07,"Filamentous","Buoyancy","Photoautotrophic","N_fixing","Non_silica",0.005,0.09,0.005,0.01,17.3,36.3,0.006,0.012,"4","A","Cyanophyta (Blue green)"
"T.Chrysochromulina",0.03,0.07,0.64,0.66,24.67,130.85,18.05,22.1,4.25e-08,"Individual","Flagellar","Mixotrophic","Non_N_fixing","Non_silica",0.16,0.21,0.005,0.04,0,9.1,0.007,0.01,"2","B","Chrysophyta (Golden brown)"
"T.Cylindrospermopsis",0.02,0.03,0.44,3.75,32.7,225.76,24,27,9.71e-08,"Filamentous","Buoyancy","Photoautotrophic","N_fixing","Non_silica",0.005,2.8,0.005,0.01,13.4,32.155,0.005,0.007,"5","C","Cyanophyta (Blue green)"
"T.Cylindrospermopsis.raciborskii",0.03,0.04,0.48,0.78,40.88,48.9,17.05,24.8,9.83e-08,"Filamentous","Buoyancy","Photoautotrophic","N_fixing","Non_silica",0.24,0.27,0.005,0.03,3.065,3.86,0.008,0.01155,"4","A","Cyanophyta (Blue green)"
"T.Dolichospermum",0.01,0.03,0.32,0.86,26.78,84.14,17.9,30.2,9.24e-08,"Filamentous","Buoyancy","Photoautotrophic","N_fixing","Non_silica",0.005,1.17,0.005,0.51,0,0.6035,0.006,0.009,"4","A","Cyanophyta (Blue green)"
"T.Heterocapsa",0.03,0.11,0.4,0.45,27.49,32.02,22.1,23.6,3.26e-06,"Individual","Flagellar","Mixotrophic","Non_N_fixing","Non_silica",0.03,0.07,0.01,0.02,0,0.37,0.009,0.017,"3","E","Dinophyta"
"T.Microcystis",0.02,0.04,0.47,0.92,41.27,54.11,21.3,24,2.43e-08,"Colonial","Buoyancy","Photoautotrophic","Non_N_fixing","Non_silica",0.005,0.171,0.005,0.01,11.05,17.7,0.005,0.0091,"4","A","Cyanophyta (Blue green)"
"T.Microcystis.aeruginosa",0.01,0.04,0.34,0.55,31.38,37.48,22.9,26.1,2.47e-08,"Colonial","Buoyancy","Photoautotrophic","Non_N_fixing","Non_silica",0.005,0.11,0.005,0.01,11.8,19.555,0.006,0.042,"4","A","Cyanophyta (Blue green)"
"T.Oscillatoria",0.05,0.09,0.77,3.61,17.06,175.83,10.2,27.1,4.98e-07,"Filamentous","Buoyancy","Photoautotrophic","N_fixing","Non_silica",0.11,2.165,0.005,0.161,32.745,39.7,0.007,0.01705,"2","B","Cyanophyta (Blue green)"
"T.Phormidium",0.01,0.1,0.4,3.69,16.32,161.84,11.9,28.35,6.56e-09,"Filamentous","Buoyancy","Photoautotrophic","N_fixing","Non_silica",0.02,2.8,0.005,0.04,0,41.8,0.007,0.042,"2","B","Cyanophyta (Blue green)"
"T.Planktothrix",0.03,0.07,0.63,3.92,31.7,37.83,10.3,30.3,3.45e-07,"Filamentous","Buoyancy","Photoautotrophic","N_fixing","Non_silica",0.15,2.95,0.005,0.03,12.7,36.6,0.006,0.012,"4","A","Cyanophyta (Blue green)"
"T.Prorocentrum",0.02,0.09,0.36,0.44,23.66,34.19,15.8,23.9,3.48e-06,"Individual","Flagellar","Photoautotrophic","Non_N_fixing","Non_silica",0.01,0.0705,0.01,0.02,0,0.385,0.009,0.014,"3","E","Dinophyta"
"T.Prorocentrum.minimum",0.02,0.03,0.42,0.52,34.79,42.16,12.8,23.7,1.91e-06,"Individual","Flagellar","Mixotrophic","Non_N_fixing","Non_silica",0.06,0.08,0.01,0.02,0,0.5,0.007,0.014,"3","E","Dinophyta"
"T.Pseudo.nitzschia.seriata.complex",0.02,0.04,0.36,0.42,20.7,32.69,22.1,28.35,3.77e-06,"Colonial","Mucilage","Photoautotrophic","Non_N_fixing","Silica",0.005,0.07,0.01,0.615,0,0.28,0.011,0.023,"1","D","Bacilariophyta (Diatom)"
"T.Pseudonitzshia.cf",0.02,0.03,0.33,0.45,24.1,37.59,18.6,25.91,4.22e-07,"Colonial","Mucilage","Photoautotrophic","Non_N_fixing","Silica",0.02,0.08,0.01,0.02,0,0.25,0.007,0.017,"1","D","Bacilariophyta (Diatom)"
"Tabellaria",0.01,0.02,0.38,0.86,57.19,155,11.8,19.3,2.41e-07,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Silica",0.005,0.54,0.005,0.01,1.27,39.715,0.004,0.007,"2","B","Bacilariophyta (Diatom)"
"Tetraedron",0.01,0.04,0.33,1.09,33.21,117.95,21,27,9.09e-08,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.05,1.386,0.005,0.02,5.1,23.255,0.007,0.009,"2","B","Chlorophyta (Green algae)"
"Tetrastrum",0.03,0.03,0.33,1.3,34.52,44.29,22.7,27.76,1.69e-07,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.005,0.01,0.005,0.01,11.3,18.645,0.00595,0.014,"4","A","Chlorophyta (Green algae)"
"Thalassionema",0.02,0.04,0.39,0.44,20.86,37.77,9.1,28.4,7.57e-07,"Colonial","Mucilage","Photoautotrophic","Non_N_fixing","Silica",0.05,0.12,0.01,0.02,0,0.37,0.01,0.017,"1","D","Bacilariophyta (Diatom)"
"Thalassiosira",0.03,0.03,0.3,0.4,40.21,45.11,12.1,22.72,1.54e-07,"Colonial","Passively","Mixotrophic","Non_N_fixing","Silica",0.02,0.08,0.005,0.26,0.82,1.5025,0.007,0.011,"4","A","Bacilariophyta (Diatom)"
"Thalassiosira.sp1",0.02,0.06,0.44,0.54,26.09,43.54,25.6,28,3.45e-08,"Colonial","Passively","Mixotrophic","Non_N_fixing","Silica",0.01,0.14,0.005,0.03,0,19.855,0.0025,0.0162,"4","A","Bacilariophyta (Diatom)"
"Trachelomonas",0.02,0.09,1.35,3.53,26.55,68.44,19.3,21.6,1.02e-06,"Individual","Flagellar","Photoautotrophic","Non_N_fixing","Silica",0.01,2.065,0.01,0.03,0,1.2355,0.005,0.0505,"1","D","Euglenophyta (Euglenoid)"
"Treubaria",0.01,0.03,0.55,2,18.52,79.08,21.2,26.2,3.76e-08,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.18,2.8,0.005,0.05,0,3.235,0.003,0.015,"4","A","Chlorophyta (Green algae)"
