Taxa,TP10,TP90,TN10,TN90,TN_TP10,TN_TP90,TEMP10,TEMP90,BioVol_mm3,Organism,Movement,Trophic,N_fixation,Silica
Acanthoceras,0.01,0.02,0.44,0.97,66.43,113.88,11.2,30.4,1.07E-06,Individual,Passively,Photoautotrophic,Non_N_fixing,Silica
Achnanthidium,0.02,0.03,0.66,0.84,26.97,68.21,16,27,1.49E-07,Individual,Passively,Photoautotrophic,Non_N_fixing,Silica
Achnanthes,0.02,0.07,0.52,1.78,31.32,109.58,21.5,29.3,1.46E-07,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica
Actinastrum,0.03,0.03,0.54,1,36.38,62.64,11.2,30.4,9.59E-08,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Actinotaenium,0.02,0.04,0.51,0.79,35.23,56.74,13.9,24.84,2.95E-07,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Amphora,0.02,0.05,0.34,0.57,44.29,55.51,21.5,25.2,7.69E-07,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica
Dolichospermum,0.03,0.04,0.34,3.84,40.03,55.76,16.79,23.71,1.46E-07,Filamentous,Buoyancy,Photoautotrophic,N_fixing,Non_silica
Ankistrodesmus,0.01,0.01,0.41,0.51,29.76,41.71,12.1,15.2,1.08E-07,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Ankistrodesmus.falcatus,0.02,0.03,0.5,0.54,24.71,70.89,20.8,22.5,8.96E-08,Colonial,Passively,Mixotrophic,Non_N_fixing,Non_silica
Ankyra,0.01,0.05,0.7,3.53,25.76,287.86,14.7,26.7,2.33E-07,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Aphanizomenon,0.02,0.04,0.36,0.89,36.59,64.1,13.7,24.16,1.36E-07,Filamentous,Buoyancy,Photoautotrophic,N_fixing,Non_silica
Aphanocapsa,0.01,0.06,0.64,0.68,21.78,73.81,16.29,21.46,1.58E-09,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Aphanocapsa.incerta,0.03,0.06,0.31,0.83,31.48,53.36,21.4,26.35,1.31E-08,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Anathece,0.02,0.02,0.58,0.67,51.67,64.45,15.6,26.1,2.82E-09,Colonial,Buoyancy,Photoautotrophic,N_fixing,Non_silica
Asterionella,0.01,0.06,0.66,1.15,35,76.1,13.2,20.1,1.95E-07,Colonial,Passively,Photoautotrophic,Non_N_fixing,Silica
Aulacoseira,0.02,0.02,0.46,0.5,34.14,114.69,15.4,23.3,9.08E-07,Filamentous,Passively,Mixotrophic,Non_N_fixing,Silica
Bacillaria,0.03,0.03,0.7,0.78,49.6,74.17,15.2,19.3,1.23E-06,Colonial,Passively,Photoautotrophic,Non_N_fixing,Silica
Bi.flagellate,0.01,0.01,0.36,0.4,51.39,65.48,20.78,25.91,9.57E-08,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Silica
Blue.green.sp,0.03,0.17,0.56,0.92,13.81,49.24,11.4,19.3,3.13E-09,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Botryococcus.sp1,0.02,0.07,0.29,0.82,38.4,80.6,21.3,23.5,1.35E-05,Colonial,Passively,Mixotrophic,Non_N_fixing,Non_silica
Botryococcus.sp2,0.03,0.07,0.35,0.81,24.59,46.24,14.9,27.6,0.000186596,Colonial,Passively,Mixotrophic,Non_N_fixing,Non_silica
Carteria,0.01,0.04,0.33,3.6,18.44,228.26,11.8,16.5,5.47E-08,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Non_silica
Ceratium,0.03,0.04,0.4,0.62,20.89,29.06,22.1,25.3,3.02E-05,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica
Ceratium.furca,0.03,0.04,0.38,0.47,25.08,31.37,19.7,26.6,3.02E-05,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica
Chaetoceros,0.02,0.03,0.38,0.43,31.72,40.88,21.4,24.6,1.81E-06,Colonial,Passively,Photoautotrophic,Non_N_fixing,Silica
Chlamydomonas,0.02,0.03,0.43,0.5,30.53,40.6,13.75,17.1,1.62E-07,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica
Chodatella,0.03,0.03,0.58,0.67,27.68,42.2,13.7,26.51,8.53E-08,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Chroococcus.sp1,0.01,0.04,0.34,3.75,27.53,52.47,22.8,27.4,7.67E-09,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Chroococcus.sp2,0.02,0.04,0.3,0.86,31.41,46.18,12.4,26.75,1.80E-08,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Chroomonas,0.02,0.06,0.35,0.47,32.82,38.75,17.9,23.5,1.50E-07,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica
Closteriopsis,0.02,0.02,0.53,1.3,28.18,153.95,10.7,19.91,4.72E-06,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Closterium,0.01,0.09,0.64,3.57,27,288.94,13.2,23,1.61E-06,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Blue.green.sp1,0.01,0.05,0.64,0.99,40.65,154.09,22.8,27.6,4.16E-10,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Cocconeis,0.02,0.07,0.32,0.51,26.57,69.84,23.4,30.3,1.36E-06,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica
Coelastrum,0.02,0.03,0.56,0.65,48.94,60.44,22.2,25.11,1.66E-07,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Coelosphaerium,0.01,0.04,0.33,0.6,33.48,79.35,19.15,26.26,1.23E-08,Colonial,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica
Coscinodiscus,0.03,0.04,0.3,1.1,33.51,38,11.3,25.4,2.24E-05,Individual,Passively,Photoautotrophic,Non_N_fixing,Silica
Cosmarium,0.01,0.08,0.46,0.67,20.88,125.85,22.8,24.6,3.39E-06,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Crucigenia,0.01,0.03,0.49,0.69,23.94,48.58,15.7,23.61,1.69E-07,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Cryptomonas,0.03,0.04,0.38,0.51,32.34,38.75,12.2,15.55,1.08E-06,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica
Cuspidothrix.issatschenkoi,0.03,0.03,0.28,0.59,32.72,48.24,23.3,26.6,4.06E-08,Filamentous,Buoyancy,Photoautotrophic,N_fixing,Non_silica
Cyanocatena,0.02,0.03,0.6,0.7,47.45,56.8,14.5,24.6,9.12E-10,Filamentous,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Cyanodictyon,0.02,0.03,0.26,0.48,35.43,63.66,11.89,26.3,1.62E-09,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Cyanogranis,0.01,0.07,0.66,0.78,56.94,61.51,17.3,21.2,1.56E-09,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Cyanonephron,0.02,0.02,0.64,0.72,56.8,69.92,18.8,24.8,4.12E-09,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Cyclotella,0.02,0.02,0.31,0.69,61.95,112.32,17.4,27.1,1.03E-07,Individual,Passively,Mixotrophic,Non_N_fixing,Silica
Cyclotella.sp4,0.03,0.04,0.63,0.79,31.4,58.43,24.6,28.3,1.41E-05,Individual,Passively,Mixotrophic,Non_N_fixing,Silica
Cylindrotheca.closterium,0.02,0.03,0.35,0.41,31.37,43.23,23.5,28.5,2.35E-07,Individual,Mucilage,Mixotrophic,Non_N_fixing,Silica
Cymbella,0.01,0.02,0.37,0.46,16.42,127.19,23.1,26.2,6.67E-07,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica
Diatoma,0.02,0.04,0.35,0.84,28.92,109.66,20,22,8.82E-08,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica
Diceras,0.03,0.03,0.52,3.68,45.88,52.83,22,25.8,2.35E-07,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Silica
Dichotomococcus,0.01,0.04,0.42,1.59,32.77,257.6,13.19,26.9,7.50E-09,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Dictyocha,0.02,0.04,0.25,0.4,36.15,41.48,14.2,24.96,4.54E-06,Individual,Flagellar,Mixotrophic,Non_N_fixing,Silica
Dictyosphaerium,0.02,0.12,0.46,0.61,36.9,53.91,12.8,21.9,2.03E-08,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Dinobryon,0.03,0.03,0.66,0.91,36.9,75.92,14.9,19.2,8.18E-07,Colonial,Passively,Mixotrophic,Non_N_fixing,Silica
Diploneis.sp1,0.02,0.05,0.25,0.61,19.78,39.44,14.6,26.5,1.23E-06,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica
Elakatothrix,0.02,0.03,0.35,1.27,51.28,71.67,12.9,26.7,1.22E-07,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Encyonema,0.01,0.02,0.34,0.52,18.56,232.36,12.5,27.8,7.78E-07,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica
Entomoneis,0.02,0.03,0.3,0.45,35.39,46.98,11.9,21.5,7.26E-08,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica
Eucampia,0.02,0.05,0.3,0.41,23.53,37.76,22.1,28.6,2.09E-06,Colonial,Mucilage,Photoautotrophic,Non_N_fixing,Silica
Eudorina,0.01,0.05,0.36,3.16,15.37,228.16,12.5,27.55,2.65E-07,Colonial,Flagellar,Photoautotrophic,Non_N_fixing,Non_silica
Euglena,0.02,0.06,0.9,1.01,20.91,69.68,18.6,22,3.36E-06,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Non_silica
Eunotia,0.03,0.11,0.33,0.82,16.96,46.62,17.9,24.1,1.43E-07,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica
Eunotia.sp1,0.02,0.04,0.34,0.68,58.68,76.85,19.3,30.1,7.25E-07,Individual,Mucilage,Mixotrophic,Non_N_fixing,Silica
Eutreptiella,0.03,0.06,0.4,0.44,23.62,37.06,13.75,25.81,7.73E-07,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica
Fragilaria,0.01,0.1,0.33,0.81,62.4,94.11,13.19,25.56,3.44E-07,Filamentous,Passively,Photoautotrophic,Non_N_fixing,Silica
Golenkinia,0.02,0.04,0.44,1.37,27.18,59.06,10.65,26.55,1.56E-07,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Gomphonema,0.01,0.03,0.33,3.64,52.04,74.62,12,21.9,2.75E-06,Colonial,Mucilage,Photoautotrophic,Non_N_fixing,Silica
Gonatozygon,0.03,0.11,0.43,1.01,21.42,43.36,10.9,27.2,1.73E-05,Filamentous,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Gonium,0.02,0.07,0.38,0.84,18.71,64.18,11.7,22.3,2.23E-07,Colonial,Flagellar,Photoautotrophic,Non_N_fixing,Non_silica
Green.algae.sp3,0.01,0.04,0.55,3.68,37.75,228.32,10.2,25.1,3.27E-08,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Guinardia,0.01,0.03,0.25,0.39,36.61,44.29,14.6,24.6,1.35E-05,Filamentous,Passively,Photoautotrophic,Non_N_fixing,Silica
Gymnodinium,0.02,0.02,0.33,0.54,20.64,74.95,12.1,28.3,9.33E-07,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica
Gyrosigma,0.01,0.07,0.32,0.43,30.05,56.47,16.04,26.3,1.59E-05,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica
Katodinium,0.03,0.03,0.32,0.48,33.95,41.01,14.3,27.02,1.83E-07,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica
Kirchneriella,0.01,0.04,0.43,0.63,53.68,71.7,16.35,28.01,2.51E-08,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Lagerheimia,0.02,0.03,0.3,0.39,27.22,73.21,19.2,26.6,1.02E-06,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Leptocylindrus,0.02,0.03,0.35,0.46,25.98,38.44,19.7,24.5,1.53E-06,Colonial,Passively,Photoautotrophic,Non_N_fixing,Silica
Limnothrix,0.01,0.09,0.44,0.54,19.64,71.7,17.25,25.2,1.16E-08,Filamentous,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica
Mallomonas.akrokomos,0.02,0.04,0.54,0.72,37.96,59.79,15.2,16.4,8.98E-08,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Silica
Mallomonas.sp1,0.01,0.02,0.45,0.55,27.88,41.91,12.1,16.05,4.55E-07,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Silica
Mallomonas.splendens,0.02,0.04,0.42,0.57,14.76,68.36,15.2,24.6,1.28E-06,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Silica
Melosira,0.02,0.02,0.29,0.42,39.17,49.74,13.7,26.6,8.25E-07,Colonial,Passively,Photoautotrophic,Non_N_fixing,Silica
Merismopedia,0.02,0.03,0.65,1.08,37.81,53.79,22.8,25.4,4.24E-10,Colonial,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica
Merotrichia,0.02,0.07,0.44,3.6,60.05,71.65,14.48,26.71,6.74E-06,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Silica
Micractinium,0.02,0.03,0.45,0.56,60.65,65.52,13.8,30.4,1.39E-08,Colonial,Passively,Mixotrophic,Non_N_fixing,Non_silica
Micrasterias,0.02,0.04,0.46,0.77,22.14,76.49,15.35,27.4,6.16E-05,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Microcystis.wesenbergii,0.02,0.03,0.47,0.88,33.56,44.29,12.6,26.2,1.62E-07,Colonial,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica
Monoflagellate.sp1,0.01,0.03,0.43,1.11,40.74,109.69,15.55,20.4,1.46E-07,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Non_silica
Monoflagellate.sp3,0.01,0.02,0.25,1.25,76.92,223.64,10.3,20.3,2.01E-07,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Non_silica
Monoflagellate.sp4,0.01,0.02,0.63,0.85,88.57,112.65,13,18.6,1.48E-07,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Non_silica
Mougeotia,0.01,0.05,0.3,0.59,32.92,37.8,23.3,26.3,2.57E-06,Filamentous,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Navicula,0.02,0.03,0.33,0.42,52.4,95.77,18.9,22.11,4.07E-07,Colonial,Mucilage,Mixotrophic,Non_N_fixing,Silica
Navicula.sp1,0.01,0.03,0.29,0.53,16.78,44.85,14.2,25,4.29E-07,Colonial,Mucilage,Mixotrophic,Non_N_fixing,Non_silica
Nephrocytium,0.01,0.11,0.58,3.53,32.81,291.55,17.7,30.41,8.52E-08,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Nitzschia,0.02,0.03,0.29,1.06,33.81,52.95,12.8,30.3,3.52E-07,Colonial,Mucilage,Mixotrophic,Non_N_fixing,Silica
Nostocaceae,0.02,0.06,0.38,0.5,29.78,34.22,20.6,28,1.17E-07,Filamentous,Buoyancy,Photoautotrophic,N_fixing,Non_silica
Oocystis,0.01,0.03,0.38,0.53,22.14,48.48,12.4,28.7,2.47E-07,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Pandorina,0.01,0.07,0.68,0.87,41.86,103.85,9.69,26.3,1.68E-07,Colonial,Passively,Mixotrophic,Non_N_fixing,Non_silica
Pediastrum,0.02,0.03,0.47,0.7,39.43,56.94,21.3,23,2.50E-07,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Peridinium.sp1,0.02,0.04,0.35,2.78,30.49,173.35,11.1,29,3.25E-06,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica
Peridinium.sp2,0.02,0.03,0.41,1.46,19.83,55.8,21.3,25.4,3.52E-05,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica
Phacus,0.02,0.07,0.54,1.76,19.72,92.07,10.2,22.6,5.64E-06,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Non_silica
Pinnularia,0.03,0.06,0.34,1.54,26.31,76.02,11.9,23.4,3.23E-07,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica
Planctonema,0.03,0.03,0.26,0.54,33.8,46.15,24.2,26.6,1.09E-07,Filamentous,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Planktolyngbya,0.01,0.13,0.54,0.67,33.43,57.44,20.6,26.3,7.23E-08,Filamentous,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica
Pleurosigma,0.02,0.04,0.35,0.39,33.43,48.71,14.1,28.4,4.09E-06,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica
Protoperidinium,0.02,0.03,0.38,0.46,25.94,39.08,18.4,22.86,7.53E-06,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica
Pseudanabaena,0.01,0.02,0.47,1.39,27.88,95.59,10.7,26,8.57E-09,Filamentous,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica
Pseudanabaena.mucicola,0.03,0.03,0.28,0.68,32.42,44.29,14.65,24.3,1.19E-08,Filamentous,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica
Pyramimonas,0.02,0.03,0.41,0.49,38.41,50.33,13.35,23.73,3.98E-07,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica
Rhabdoderma,0.02,0.05,0.45,1.28,43.95,126.94,24.9,28.65,5.70E-09,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Romeria,0.01,0.03,0.52,1,39.1,145.51,20.35,21.8,5.33E-09,Filamentous,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Scenedesmus,0.01,0.03,0.6,2.78,44.94,63.3,13.2,26.75,2.51E-08,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Scenedesmus.sp1,0.01,0.03,0.39,0.78,44.29,56.41,26.5,27.5,1.11E-08,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Scenedesmus.sp2,0.03,0.05,0.42,0.86,19.51,38.12,23.1,29.5,2.83E-07,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Schroederia,0.02,0.06,0.5,1.27,26.08,136.43,16.35,28.2,5.66E-07,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Scrippsiella,0.02,0.03,0.4,0.49,25.73,38.94,18.4,23.7,2.32E-06,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica
Selenastrum,0.02,0.1,0.46,1.32,27.68,74.48,11.8,28.3,2.59E-07,Colonial,Passively,Mixotrophic,Non_N_fixing,Non_silica
Skeletonema,0.02,0.03,0.36,0.41,38.75,52.38,11.85,24.3,6.16E-08,Filamentous,Passively,Mixotrophic,Non_N_fixing,Silica
Skeletonema.costatum,0.02,0.05,0.25,0.42,17.06,40.05,15.3,25.1,1.81E-07,Filamentous,Passively,Mixotrophic,Non_N_fixing,Silica
Snowella,0.01,0.05,0.46,1.02,43.49,232.37,23.2,26.4,8.52E-09,Colonial,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica
Snowella.lacustris,0.01,0.01,0.34,1.24,52.99,189.96,21.6,24.81,2.50E-08,Colonial,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica
Spermatozopsis,0.02,0.06,0.39,1.07,22.55,116.85,18.9,23.2,7.45E-08,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Non_silica
Sphaerocystis,0.02,0.03,0.66,0.84,54.92,96.97,17.3,21.1,6.55E-08,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Spirogyra,0.02,0.03,0.4,0.52,25.51,46.88,23.4,27.2,6.56E-05,Filamentous,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Spondylosium,0.02,0.03,1.01,1.27,74.83,103.34,10.7,26.7,2.90E-07,Filamentous,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Staurastrum,0.02,0.02,0.62,0.7,49.73,69.38,20.1,26.1,3.53E-06,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Staurodesmus,0.01,0.05,0.34,0.8,33.19,118.84,13.79,25.4,2.06E-07,Individual,Passively,Mixotrophic,Non_N_fixing,Non_silica
Stichococcus.sp1,0.02,0.04,0.49,0.77,44.29,68.01,15.2,20.8,1.30E-08,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Stichococcus.sp2,0.02,0.03,0.44,0.66,44.29,56.21,9.35,20.1,2.49E-07,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Strombomonas,0.02,0.05,0.51,0.98,39.01,74.48,20.4,21.8,1.87E-07,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Non_silica
Surirella,0.02,0.1,0.29,0.41,30.3,43.57,14.45,28.73,2.47E-05,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica
Synedra,0.02,0.03,0.42,1.55,34.22,47.05,12.4,16.76,5.47E-07,Colonial,Passively,Photoautotrophic,Non_N_fixing,Silica
Synura,0.01,0.06,0.72,0.9,34.65,123.57,14,16,3.28E-07,Colonial,Flagellar,Mixotrophic,Non_N_fixing,Silica
T.Anabaena.circinalis,0.03,0.05,1.95,3.52,32.85,287.86,21.8,23.85,1.22E-07,Filamentous,Passively,Photoautotrophic,N_fixing,Non_silica
T.Anabaenopsis,0.03,0.04,0.53,0.66,32.01,42.49,23.4,26.6,1.41E-07,Filamentous,Buoyancy,Photoautotrophic,N_fixing,Non_silica
T.Chrysochromulina,0.03,0.07,0.64,0.66,24.67,130.85,18.05,22.1,4.25E-08,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica
T.Cylindrospermopsis,0.02,0.03,0.44,3.75,32.7,225.76,24,27,9.71E-08,Filamentous,Buoyancy,Photoautotrophic,N_fixing,Non_silica
T.Cylindrospermopsis.raciborskii,0.03,0.04,0.48,0.78,40.88,48.9,17.05,24.8,9.83E-08,Filamentous,Buoyancy,Photoautotrophic,N_fixing,Non_silica
T.Dolichospermum,0.01,0.03,0.32,0.86,26.78,84.14,17.9,30.2,9.24E-08,Filamentous,Buoyancy,Photoautotrophic,N_fixing,Non_silica
T.Heterocapsa,0.03,0.11,0.4,0.45,27.49,32.02,22.1,23.6,3.26E-06,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica
T.Microcystis,0.02,0.04,0.47,0.92,41.27,54.11,21.3,24,2.43E-08,Colonial,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica
T.Microcystis.aeruginosa,0.01,0.04,0.34,0.55,31.38,37.48,22.9,26.1,2.47E-08,Colonial,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica
T.Oscillatoria,0.05,0.09,0.77,3.61,17.06,175.83,10.2,27.1,4.98E-07,Filamentous,Buoyancy,Photoautotrophic,N_fixing,Non_silica
T.Phormidium,0.01,0.1,0.4,3.69,16.32,161.84,11.9,28.35,6.56E-09,Filamentous,Buoyancy,Photoautotrophic,N_fixing,Non_silica
T.Planktothrix,0.03,0.07,0.63,3.92,31.7,37.83,10.3,30.3,3.45E-07,Filamentous,Buoyancy,Photoautotrophic,N_fixing,Non_silica
T.Prorocentrum,0.02,0.09,0.36,0.44,23.66,34.19,15.8,23.9,3.48E-06,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Non_silica
T.Prorocentrum.minimum,0.02,0.03,0.42,0.52,34.79,42.16,12.8,23.7,1.91E-06,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica
T.Pseudo.nitzschia.seriata.complex,0.02,0.04,0.36,0.42,20.7,32.69,22.1,28.35,3.77E-06,Colonial,Mucilage,Photoautotrophic,Non_N_fixing,Silica
T.Pseudonitzshia.cf,0.02,0.03,0.33,0.45,24.1,37.59,18.6,25.91,4.22E-07,Colonial,Mucilage,Photoautotrophic,Non_N_fixing,Silica
Tabellaria,0.01,0.02,0.38,0.86,57.19,155,11.8,19.3,2.41E-07,Colonial,Passively,Photoautotrophic,Non_N_fixing,Silica
Tetraedron,0.01,0.04,0.33,1.09,33.21,117.95,21,27,9.09E-08,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Tetrastrum,0.03,0.03,0.33,1.3,34.52,44.29,22.7,27.76,1.69E-07,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
Thalassionema,0.02,0.04,0.39,0.44,20.86,37.77,9.1,28.4,7.57E-07,Colonial,Mucilage,Photoautotrophic,Non_N_fixing,Silica
Thalassiosira,0.03,0.03,0.3,0.4,40.21,45.11,12.1,22.72,1.54E-07,Colonial,Passively,Mixotrophic,Non_N_fixing,Silica
Thalassiosira.sp1,0.02,0.06,0.44,0.54,26.09,43.54,25.6,28,3.45E-08,Colonial,Passively,Mixotrophic,Non_N_fixing,Silica
Trachelomonas,0.02,0.09,1.35,3.53,26.55,68.44,19.3,21.6,1.02E-06,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Silica
Treubaria,0.01,0.03,0.55,2,18.52,79.08,21.2,26.2,3.76E-08,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica
